TAG,X-min,Y-min,Z-min,r1,r2
2658398,-1.186,-1.877,148,561,629
2658409,-1.346,-4.537,148,360,629
2659003,-0.893,3.004,148,566,594
2659017,-0.755,5.314,148,567,594
2659019,-1.615,6.389,148,565,594
2733434,-2.463,-4.525,148,558,629
3007371,-4.519,2.595,148,563,594
3007372,-4.759,-1.397,148,593,629
3020577,-4.092,-0.454,148,650,629
3349277,-3.933,2.196,148,650,594
3418846,-0.897,-0.549,148,650,561
